Offre,Lien,Entreprises,Compétences
Stage Data Scientist ,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bouches-du-Rh%C3%B4ne&vjk=e33a06f78262fb3c,Bourbon,"Machine learning, IA"
Data scientist,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bouches-du-Rh%C3%B4ne&vjk=3c8a247074bb813b,WitMonki,"Linux, MySQL, Python"
DATA SCIENTIST,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bouches-du-Rh%C3%B4ne&vjk=bcc48e4825876b92,data2i,"Bases NOSQL, Python, Linux"
Analyste Base de données H/F à Marignane,https://www.indeed.fr/emplois?q=data%20analyst&l=Bouches-du-Rh%C3%B4ne&advn=1849101485931528&vjk=ce643c7a67d6539e,EXCENT,"SQL, Excel"
